"","inferred.formula","C","H","N","O","P","S"
"4043","C14H16O11",14,16,0,11,0,0
"4044","C33H38O15",33,38,0,15,0,0
"4045","C14H13NO7",14,13,1,7,0,0
"4046","C19H27NO10",19,27,1,10,0,0
"4047","C13H24N4O3S",13,24,4,3,0,1
"4048","C15H14O5",15,14,0,5,0,0
"4049","C12H48N11O21PS2",12,48,11,21,1,2
"4050","C13H16N2O7S",13,16,2,7,0,1
"4051","C16H20N2O9S2",16,20,2,9,0,2
"4052","C21H16O8",21,16,0,8,0,0
"4053","C17H21N3O6",17,21,3,6,0,0
"4054","C21H28N7O8P",21,28,7,8,1,0
"4055","C35H29NO12",35,29,1,12,0,0
"4056","C36H58N10O18S",36,58,10,18,0,1
"4057","C26H26N2O9",26,26,2,9,0,0
"4058","C19H21NO8",19,21,1,8,0,0
"4059","C13H20O3",13,20,0,3,0,0
"4060","C30H39NO15",30,39,1,15,0,0
"4061","C33H34N4O7",33,34,4,7,0,0
"4062","C34H40O14",34,40,0,14,0,0
"4063","C32H38O16",32,38,0,16,0,0
"4064","C44H57N4O19P",44,57,4,19,1,0
"4065","C30H41N5O9S2",30,41,5,9,0,2
"4066","C38H40O13",38,40,0,13,0,0
"4067","C33H32O11",33,32,0,11,0,0
"4068","C27H24O9",27,24,0,9,0,0
"4069","C33H36O8",33,36,0,8,0,0
"4070","C20H26N2O4S2",20,26,2,4,0,2
"4071","C19H26N2O7",19,26,2,7,0,0
"4072","C30H35N5O7",30,35,5,7,0,0
"4073","C19H18O7",19,18,0,7,0,0
"4074","C7H14O5S",7,14,0,5,0,1
"4075","C12H46N15O14P3",12,46,15,14,3,0
"4076","C39H41N3O10S",39,41,3,10,0,1
"4077","C28H27N3O7",28,27,3,7,0,0
"4078","C16H24O7",16,24,0,7,0,0
"4079","C34H41NO13",34,41,1,13,0,0
"4080","C30H29N3O7S",30,29,3,7,0,1
"4081","C12H41N24O8PS4",12,41,24,8,1,4
"4082","C38H36O10",38,36,0,10,0,0
"4083","C9H14N3O8P",9,14,3,8,1,0
"4084","C13H43N23O10P2S2",13,43,23,10,2,2
"4085","C19H23N7O6",19,23,7,6,0,0
"4086","C28H35N3O6",28,35,3,6,0,0
"4087","C27H26O7",27,26,0,7,0,0
"4088","C25H38O16",25,38,0,16,0,0
"4089","C11H44N18O11P4S2",11,44,18,11,4,2
"4090","C12H42N7O13PS3",12,42,7,13,1,3
"4091","C25H43NO18",25,43,1,18,0,0
"4092","C28H38O13",28,38,0,13,0,0
"4093","C13H18O5",13,18,0,5,0,0
"4094","C27H35NO13",27,35,1,13,0,0
"4095","C31H36O12",31,36,0,12,0,0
"4096","C25H29NO12",25,29,1,12,0,0
"4097","C23H27NO4",23,27,1,4,0,0
"4098","C37H45NO19",37,45,1,19,0,0
"4099","C27H30O11",27,30,0,11,0,0
"4100","C26H30O8",26,30,0,8,0,0
"4101","C29H30O7",29,30,0,7,0,0
"4102","C19H26O8",19,26,0,8,0,0
"4103","C33H36N4O4S",33,36,4,4,0,1
"4104","C15H20O4",15,20,0,4,0,0
"4105","C27H37NO13",27,37,1,13,0,0
"4106","C42H49N4O19P",42,49,4,19,1,0
"4107","C24H38O13",24,38,0,13,0,0
"4108","C26H24N2O7",26,24,2,7,0,0
"4109","C33H46N4O9S2",33,46,4,9,0,2
"4110","C13H22O4",13,22,0,4,0,0
"4111","C33H33NO8",33,33,1,8,0,0
"4112","C35H37NO9",35,37,1,9,0,0
"4113","C26H26N2O3",26,26,2,3,0,0
"4114","C14H49N27O13P2S3",14,49,27,13,2,3
"4115","C25H32N6O4S2",25,32,6,4,0,2
"4116","C14H16N4",14,16,4,0,0,0
"4117","C40H46O20",40,46,0,20,0,0
"4118","C11H41N11O24P2S",11,41,11,24,2,1
"4119","C35H40N2O13",35,40,2,13,0,0
"4120","C30H44O18",30,44,0,18,0,0
"4121","C35H61N7O20P4S",35,61,7,20,4,1
"4122","C69H48N4O8",69,48,4,8,0,0
"4123","C21H29N3O8S",21,29,3,8,0,1
"4124","C27H36O12",27,36,0,12,0,0
"4125","C24H34N2O9",24,34,2,9,0,0
"4126","C36H38N2O8",36,38,2,8,0,0
"4127","C31H56O12S3",31,56,0,12,0,3
"4128","C49H58O18",49,58,0,18,0,0
"4129","C18H29N3O13P2",18,29,3,13,2,0
"4130","C27H42N7O18P3S",27,42,7,18,3,1
"4131","C35H39N3O11",35,39,3,11,0,0
"4132","C22H22O8",22,22,0,8,0,0
"4133","C14H22O4",14,22,0,4,0,0
"4134","C26H32N2O8",26,32,2,8,0,0
"4135","C16H40N22O13",16,40,22,13,0,0
"4136","C26H38O13",26,38,0,13,0,0
"4137","C39H48N2O12S",39,48,2,12,0,1
"4138","C17H22O5",17,22,0,5,0,0
"4139","C40H48O17",40,48,0,17,0,0
"4140","C24H30N2O8",24,30,2,8,0,0
"4141","C33H41N3O10S2",33,41,3,10,0,2
"4142","C26H28O12",26,28,0,12,0,0
"4143","C45H50N4O17",45,50,4,17,0,0
"4144","C12H39N17O10P2",12,39,17,10,2,0
"4145","C30H51NO25",30,51,1,25,0,0
"4146","C13H45N17O15S2",13,45,17,15,0,2
"4147","C40H33N3O4",40,33,3,4,0,0
"4148","C23H34O12",23,34,0,12,0,0
"4149","C36H37NO11",36,37,1,11,0,0
"4150","C36H46O18",36,46,0,18,0,0
"4151","C32H30N4O7",32,30,4,7,0,0
"4152","C14H55N11O13S4",14,55,11,13,0,4
"4153","C10H38N19O6PS4",10,38,19,6,1,4
"4154","C13H52N22O14P2S2",13,52,22,14,2,2
"4155","C41H58O18",41,58,0,18,0,0
"4156","C27H29N5O6S",27,29,5,6,0,1
"4157","C14H53N25O18P2S",14,53,25,18,2,1
"4158","C44H51NO21",44,51,1,21,0,0
"4159","C23H32N2O7",23,32,2,7,0,0
"4160","C34H36O9",34,36,0,9,0,0
"4161","C27H36O11",27,36,0,11,0,0
"4162","C28H35NO4",28,35,1,4,0,0
"4163","C36H34N2O9",36,34,2,9,0,0
"4164","C38H46N6O9",38,46,6,9,0,0
"4165","C34H38N2O9",34,38,2,9,0,0
"4166","C42H46N4O14",42,46,4,14,0,0
"4167","C34H34N4O4",34,34,4,4,0,0
"4168","C15H59N29O6P2S3",15,59,29,6,2,3
"4169","C19H68N26O24S",19,68,26,24,0,1
"4170","C28H47N9O14",28,47,9,14,0,0
"4171","C43H48O15",43,48,0,15,0,0
"4172","C21H30O10",21,30,0,10,0,0
"4173","C25H40N2O6S",25,40,2,6,0,1
"4174","C35H56N4O16",35,56,4,16,0,0
"4175","C27H36O6",27,36,0,6,0,0
"4176","C33H34O6",33,34,0,6,0,0
"4177","C13H14O5",13,14,0,5,0,0
"4178","C32H40O7",32,40,0,7,0,0
"4179","C27H37N5O12S",27,37,5,12,0,1
"4180","C35H39NO12",35,39,1,12,0,0
"4181","C26H36O10",26,36,0,10,0,0
"4182","C31H38O10",31,38,0,10,0,0
"4183","C23H29NO5",23,29,1,5,0,0
"4184","C31H32N4O4",31,32,4,4,0,0
"4185","C43H52O16",43,52,0,16,0,0
"4186","C48H56O24",48,56,0,24,0,0
"4187","C15H53N25O22S2",15,53,25,22,0,2
"4188","C39H66N2O30",39,66,2,30,0,0
"4189","C21H40N4O12",21,40,4,12,0,0
"4190","C57H102O9",57,102,0,9,0,0
"4191","C12H14O4",12,14,0,4,0,0
"4192","C31H34N4O6",31,34,4,6,0,0
"4193","C15H17NO8",15,17,1,8,0,0
"4194","C16H63N27O18S3",16,63,27,18,0,3
"4195","C28H42N4O9",28,42,4,9,0,0
"4196","C20H54N28O14",20,54,28,14,0,0
"4197","C30H52N7O18P3S",30,52,7,18,3,1
"4198","C27H34O9",27,34,0,9,0,0
"4199","C29H40O11",29,40,0,11,0,0
"4200","C38H36N2O8",38,36,2,8,0,0
"4201","C21H30O5",21,30,0,5,0,0
"4202","C31H30O16",31,30,0,16,0,0
"4203","C26H28O8",26,28,0,8,0,0
"4204","C10H35N17O20S2",10,35,17,20,0,2
"4205","C14H40N24O19P2",14,40,24,19,2,0
"4206","C34H34N4O6",34,34,4,6,0,0
"4207","C21H30O14",21,30,0,14,0,0
"4208","C16H22O5",16,22,0,5,0,0
"4209","C57H46O12",57,46,0,12,0,0
"4210","C35H56N6O20",35,56,6,20,0,0
"4211","C27H34O9",27,34,0,9,0,0
"4212","C20H21NO11",20,21,1,11,0,0
"4213","C26H30O9",26,30,0,9,0,0
"4214","C28H32O7",28,32,0,7,0,0
"4215","C26H38O17",26,38,0,17,0,0
"4216","C34H40O15",34,40,0,15,0,0
"4217","C36H36N2O8",36,36,2,8,0,0
"4218","C27H32N2O8",27,32,2,8,0,0
"4219","C30H38N2O10",30,38,2,10,0,0
"4220","C33H30N4O2",33,30,4,2,0,0
"4221","C50H65N11O11S2",50,65,11,11,0,2
"4222","C10H12O5",10,12,0,5,0,0
"4223","C11H14N4O4S",11,14,4,4,0,1
"4224","C9H13N5O4",9,13,5,4,0,0
"4225","C24H17NO7S2",24,17,1,7,0,2
"4226","C19H18N2O4S",19,18,2,4,0,1
"4227","C12H19N3O8S",12,19,3,8,0,1
"4228","C6H13NO5",6,13,1,5,0,0
"4229","C17H20O9",17,20,0,9,0,0
"4230","C7H11N5O2",7,11,5,2,0,0
"4231","C17H21NO6S",17,21,1,6,0,1
"4232","C20H20O5",20,20,0,5,0,0
"4233","C15H22N5O11PS",15,22,5,11,1,1
"4234","C17H17N3O6S2",17,17,3,6,0,2
"4235","C20H16O5",20,16,0,5,0,0
"4236","C16H22N6O7S",16,22,6,7,0,1
"4237","C20H20N4O3S2",20,20,4,3,0,2
"4238","C11H12O5",11,12,0,5,0,0
"4239","C36H36O17",36,36,0,17,0,0
"4240","C15H14O3S",15,14,0,3,0,1
"4241","C11H16N5O6P",11,16,5,6,1,0
"4242","C12H23NO11S3",12,23,1,11,0,3
"4243","C14H17NO8",14,17,1,8,0,0
"4244","C11H23N2O7PS",11,23,2,7,1,1
"4245","C15H12O3",15,12,0,3,0,0
"4246","C14H14N4O4S",14,14,4,4,0,1
"4247","C10H14O2",10,14,0,2,0,0
"4248","C12H16O8",12,16,0,8,0,0
"4249","C10H16N2O3S",10,16,2,3,0,1
"4250","C16H15NO7",16,15,1,7,0,0
"4251","C11H12N4O2S",11,12,4,2,0,1
"4252","C12H14O4",12,14,0,4,0,0
"4253","C15H20N4O8S",15,20,4,8,0,1
"4254","C10H14O5",10,14,0,5,0,0
"4255","C16H16O11",16,16,0,11,0,0
"4256","C14H16O8",14,16,0,8,0,0
"4257","C18H16N2O8",18,16,2,8,0,0
"4258","C17H20N2O8S",17,20,2,8,0,1
"4259","C21H23N3O6S2",21,23,3,6,0,2
"4260","C5H6O3",5,6,0,3,0,0
"4261","C8H9NO3",8,9,1,3,0,0
"4262","C14H17N3O9",14,17,3,9,0,0
"4263","C17H13NO5S",17,13,1,5,0,1
"4264","C12H23NO6S2",12,23,1,6,0,2
"4265","C25H17N3O3S",25,17,3,3,0,1
"4266","C18H14O10",18,14,0,10,0,0
"4267","C8H10N2O4",8,10,2,4,0,0
"4268","C17H24N3O15P",17,24,3,15,1,0
"4269","C20H12N2O3",20,12,2,3,0,0
"4270","C7H6O3",7,6,0,3,0,0
"4271","C14H17N3O7S",14,17,3,7,0,1
"4272","C11H15N3O8",11,15,3,8,0,0
"4273","C20H12O9",20,12,0,9,0,0
"4274","C13H19N3O6S",13,19,3,6,0,1
"4275","C20H26N2O8S3",20,26,2,8,0,3
"4276","C4H2OS3",4,2,0,1,0,3
"4277","C27H20N2O10",27,20,2,10,0,0
"4278","C12H22N4O10P2",12,22,4,10,2,0
"4279","C30H34O17",30,34,0,17,0,0
"4280","C22H20O6",22,20,0,6,0,0
"4281","C14H18O8",14,18,0,8,0,0
"4282","C7H6O2",7,6,0,2,0,0
"4283","C17H18N2O6",17,18,2,6,0,0
"4284","C9H14O2",9,14,0,2,0,0
"4285","C7H5NO3S2",7,5,1,3,0,2
"4286","C16H27N3O15P2",16,27,3,15,2,0
"4287","C20H19N3O2S",20,19,3,2,0,1
"4288","C12H45N21O8P2S3",12,45,21,8,2,3
"4289","C9H12O2",9,12,0,2,0,0
"4290","C22H20O9",22,20,0,9,0,0
"4291","C9H14O4",9,14,0,4,0,0
"4292","C12H15NO4",12,15,1,4,0,0
"4293","C9H12O2",9,12,0,2,0,0
"4294","C35H42N8O7S4",35,42,8,7,0,4
"4295","C8H10O",8,10,0,1,0,0
"4296","C10H14O3",10,14,0,3,0,0
"4297","C20H24O12",20,24,0,12,0,0
"4298","C2H4O4",2,4,0,4,0,0
"4299","C14H18O9",14,18,0,9,0,0
"4300","C9H14N2O4S",9,14,2,4,0,1
"4301","C17H13NO4",17,13,1,4,0,0
"4302","C21H27N3O9S",21,27,3,9,0,1
"4303","C8H13N5O7P2",8,13,5,7,2,0
"4304","C13H12O3",13,12,0,3,0,0
"4305","C11H14N2O3S",11,14,2,3,0,1
"4306","C9H15NO5S",9,15,1,5,0,1
"4307","C10H11NO2",10,11,1,2,0,0
"4308","C22H24N2O4S",22,24,2,4,0,1
"4309","C18H30N2O13S",18,30,2,13,0,1
"4310","C10H35N17O20S",10,35,17,20,0,1
"4311","C12H45N13O21S2",12,45,13,21,0,2
"4312","C14H51N18O25PS",14,51,18,25,1,1
"4313","C12H21N3O6S",12,21,3,6,0,1
"4314","C38H36O11",38,36,0,11,0,0
"4315","C10H14N5O9P",10,14,5,9,1,0
"4316","C14H18O5",14,18,0,5,0,0
"4317","C22H21N5O5S",22,21,5,5,0,1
"4318","C10H18O4S",10,18,0,4,0,1
"4319","C32H30O14",32,30,0,14,0,0
"4320","C17H22O8",17,22,0,8,0,0
"4321","C10H34N5O18P3S",10,34,5,18,3,1
"4322","C12H16O4",12,16,0,4,0,0
"4323","C9H16O2",9,16,0,2,0,0
"4324","C18H20N4O5",18,20,4,5,0,0
"4325","C21H22N2O3S",21,22,2,3,0,1
"4326","C9H15N3O5",9,15,3,5,0,0
"4327","C14H17NO10",14,17,1,10,0,0
"4328","C10H14O3",10,14,0,3,0,0
"4329","C4H4O3",4,4,0,3,0,0
"4330","C18H22N2O8",18,22,2,8,0,0
"4331","C16H20O7",16,20,0,7,0,0
"4332","C20H24N2O4S",20,24,2,4,0,1
"4333","C18H19NO8",18,19,1,8,0,0
"4334","C16H18O9",16,18,0,9,0,0
"4335","C11H16O9",11,16,0,9,0,0
"4336","C18H27NO11",18,27,1,11,0,0
"4337","C20H21NO5",20,21,1,5,0,0
"4338","C18H26O11",18,26,0,11,0,0
"4339","C13H18O2",13,18,0,2,0,0
"4340","C18H15N3O6S",18,15,3,6,0,1
"4341","C14H19NO7S",14,19,1,7,0,1
"4342","C13H18O4",13,18,0,4,0,0
"4343","C29H34O15",29,34,0,15,0,0
"4344","C18H22O8",18,22,0,8,0,0
"4345","C27H31N3O9",27,31,3,9,0,0
"4346","C16H20O8",16,20,0,8,0,0
"4347","C29H34N2O8",29,34,2,8,0,0
"4348","C23H23N3O5S",23,23,3,5,0,1
"4349","0",0,0,0,0,0,0
"4350","C12H41N19O18S",12,41,19,18,0,1
"4351","C28H28O10",28,28,0,10,0,0
"4352","C27H43N9O16P2",27,43,9,16,2,0
"4353","C7H14O4",7,14,0,4,0,0
"4354","C22H30O12",22,30,0,12,0,0
"4355","C11H8O8",11,8,0,8,0,0
"4356","C16H22O8",16,22,0,8,0,0
"4357","C32H28O12",32,28,0,12,0,0
"4358","C14H20O8",14,20,0,8,0,0
"4359","C13H12O5",13,12,0,5,0,0
"4360","C13H21NO10",13,21,1,10,0,0
"4361","C10H12O2",10,12,0,2,0,0
"4362","C22H19NO7",22,19,1,7,0,0
"4363","C11H14O4",11,14,0,4,0,0
"4364","C12H12O4",12,12,0,4,0,0
"4365","C10H34N17O18P",10,34,17,18,1,0
"4366","C19H15N3O6S",19,15,3,6,0,1
"4367","C26H26O10",26,26,0,10,0,0
"4368","C18H28O10",18,28,0,10,0,0
"4369","C27H32O19S",27,32,0,19,0,1
"4370","C15H22N7O8P",15,22,7,8,1,0
"4371","C13H18O6",13,18,0,6,0,0
"4372","C30H30N2O8",30,30,2,8,0,0
"4373","C10H12O3",10,12,0,3,0,0
"4374","C14H18N2O5",14,18,2,5,0,0
"4375","C24H24O8",24,24,0,8,0,0
"4376","C15H20O8",15,20,0,8,0,0
"4377","C14H16N2O5",14,16,2,5,0,0
"4378","C16H22O7",16,22,0,7,0,0
"4379","C22H21N3O2S2",22,21,3,2,0,2
"4380","C26H44N5O17P",26,44,5,17,1,0
"4381","C14H18O3",14,18,0,3,0,0
"4382","C17H17NO6",17,17,1,6,0,0
"4383","C10H39N17O9S4",10,39,17,9,0,4
"4384","C15H20O5",15,20,0,5,0,0
"4385","C20H21NO4",20,21,1,4,0,0
"4386","C28H23NO12",28,23,1,12,0,0
"4387","C30H30O8",30,30,0,8,0,0
"4388","C23H21NO6",23,21,1,6,0,0
"4389","C16H16O9",16,16,0,9,0,0
"4390","C37H46O21",37,46,0,21,0,0
"4391","C31H30O10",31,30,0,10,0,0
"4392","C16H20O5",16,20,0,5,0,0
"4393","C17H24O9",17,24,0,9,0,0
"4394","C30H32O7",30,32,0,7,0,0
"4395","C31H45N6O17P",31,45,6,17,1,0
"4396","C15H16N4O5S",15,16,4,5,0,1
"4397","C11H17N3O7S",11,17,3,7,0,1
"4398","C14H51N26O14P3S",14,51,26,14,3,1
"4399","C20H26O12",20,26,0,12,0,0
"4400","C15H23N3O8S",15,23,3,8,0,1
"4401","C22H27N3O7S",22,27,3,7,0,1
"4402","C28H36O15",28,36,0,15,0,0
"4403","C32H36O14",32,36,0,14,0,0
"4404","C35H48N7O19P",35,48,7,19,1,0
"4405","C18H32O15",18,32,0,15,0,0
"4406","C12H47N21O5S",12,47,21,5,0,1
"4407","C32H48O6",32,48,0,6,0,0
"4408","C24H31NO4",24,31,1,4,0,0
"4409","C28H48O6S",28,48,0,6,0,1
"4410","C37H48O3",37,48,0,3,0,0
"4411","C4H2O4",4,2,0,4,0,0
"4412","C16H32O2",16,32,0,2,0,0
"4413","C19H32O4",19,32,0,4,0,0
"4414","C4H2O4",4,2,0,4,0,0
"4415","C30H50N2O8",30,50,2,8,0,0
"4416","C25H38O5",25,38,0,5,0,0
"4417","C31H44O6",31,44,0,6,0,0
"4418","C21H34O4",21,34,0,4,0,0
"4419","C16H32O2",16,32,0,2,0,0
"4420","C36H46N4O3",36,46,4,3,0,0
"4421","C29H44O4",29,44,0,4,0,0
"4422","0",0,0,0,0,0,0
"4423","C36H46N2O11",36,46,2,11,0,0
"4424","C39H60O8",39,60,0,8,0,0
"4425","0",0,0,0,0,0,0
"4426","C52H76O12",52,76,0,12,0,0
"4427","C40H52O4",40,52,0,4,0,0
"4428","C27H42O6",27,42,0,6,0,0
"4429","C32H48N2O10",32,48,2,10,0,0
"4430","C48H69NO12",48,69,1,12,0,0
"4431","C21H82N22O11P4S",21,82,22,11,4,1
"4432","C22H26O3",22,26,0,3,0,0
"4433","C20H24N2O2",20,24,2,2,0,0
"4434","C39H60O13",39,60,0,13,0,0
"4435","C23H28O6",23,28,0,6,0,0
"4436","C30H44O6",30,44,0,6,0,0
"4437","C29H46O9",29,46,0,9,0,0
"4438","C20H25N3O2",20,25,3,2,0,0
"4439","C20H24O6",20,24,0,6,0,0
"4440","C44H69O10P",44,69,0,10,1,0
"4441","C28H42N2O5",28,42,2,5,0,0
"4442","C31H42O2",31,42,0,2,0,0
"4443","C6H6N4O4",6,6,4,4,0,0
"4444","C24H44N4O7",24,44,4,7,0,0
"4445","C29H44O8",29,44,0,8,0,0
"4446","C14H17NO8",14,17,1,8,0,0
"4447","C17H30O10",17,30,0,10,0,0
"4448","C39H64O13",39,64,0,13,0,0
"4449","C20H24O3",20,24,0,3,0,0
"4450","C36H53NO11",36,53,1,11,0,0
"4451","C53H80N2O16S",53,80,2,16,0,1
"4452","C17H30O10",17,30,0,10,0,0
"4453","C20H29NO5S",20,29,1,5,0,1
"4454","C18H24N4O2",18,24,4,2,0,0
"4455","C20H26O2",20,26,0,2,0,0
"4456","C25H30N6O2",25,30,6,2,0,0
"4457","C20H26N2O",20,26,2,1,0,0
"4458","C21H29NO3",21,29,1,3,0,0
"4459","C17H32N2O7S",17,32,2,7,0,1
"4460","C22H28O3",22,28,0,3,0,0
"4461","C18H30O6",18,30,0,6,0,0
"4462","C43H54N4O5",43,54,4,5,0,0
"4463","C18H36O3",18,36,0,3,0,0
"4464","C29H42O4",29,42,0,4,0,0
"4465","C22H36O4",22,36,0,4,0,0
"4466","C16H26N2O3",16,26,2,3,0,0
"4467","C31H44N2O4",31,44,2,4,0,0
"4468","C22H35NO4",22,35,1,4,0,0
"4469","C30H42O3",30,42,0,3,0,0
"4470","C29H44N4O6",29,44,4,6,0,0
"4471","C29H40N2O4",29,40,2,4,0,0
"4472","C23H30O3",23,30,0,3,0,0
"4473","C28H40N2O4",28,40,2,4,0,0
"4474","C21H29N3O2",21,29,3,2,0,0
"4475","C28H40N2O4",28,40,2,4,0,0
"4476","C10H10O2S2",10,10,0,2,0,2
"4477","C27H44O4",27,44,0,4,0,0
"4478","C30H38O2",30,38,0,2,0,0
"4479","C36H54O8",36,54,0,8,0,0
"4480","C18H34O3",18,34,0,3,0,0
"4481","C18H37N5O5",18,37,5,5,0,0
"4482","C18H26O3",18,26,0,3,0,0
"4483","C32H40N2O3",32,40,2,3,0,0
"4484","C28H44N4O5",28,44,4,5,0,0
"4485","C18H20N2O3",18,20,2,3,0,0
"4486","C2N4O4S",2,0,4,4,0,1
"4487","C24H42O9",24,42,0,9,0,0
"4488","C20H32O4",20,32,0,4,0,0
"4489","C15H30O2",15,30,0,2,0,0
"4490","C22H31N3O2",22,31,3,2,0,0
"4491","C20H32O5",20,32,0,5,0,0
"4492","C46H83N",46,83,1,0,0,0
"4493","C2N4O4S",2,0,4,4,0,1
"4494","C18H32O2",18,32,0,2,0,0
"4495","C22H34O5",22,34,0,5,0,0
"4496","C27H46O3",27,46,0,3,0,0
"4497","C18H30O5",18,30,0,5,0,0
"4498","C25H42O8",25,42,0,8,0,0
"4499","C19H41O6P",19,41,0,6,1,0
"4500","C8HO3P",8,1,0,3,1,0
"4501","C5H6O8S4",5,6,0,8,0,4
"4502","C7H23O12PS6",7,23,0,12,1,6
"4503","C5H12O10P2",5,12,0,10,2,0
"4504","C7H23N8O10PS7",7,23,8,10,1,7
"4505","C10H6N2S3",10,6,2,0,0,3
"4506","0",0,0,0,0,0,0
"4507","C2H2O4",2,2,0,4,0,0
"4508","C2H4O4",2,4,0,4,0,0
"4509","C8H2O7S4",8,2,0,7,0,4
"4510","C2N4O4S",2,0,4,4,0,1
"4511","C2O3S",2,0,0,3,0,1
"4512","C2H4O4",2,4,0,4,0,0
"4513","0",0,0,0,0,0,0
"4514","C16H10N2O6S4",16,10,2,6,0,4
"4515","C6H12N2O3",6,12,2,3,0,0
"4516","C25H33N3O3S2",25,33,3,3,0,2
"4517","C6H12N2O3",6,12,2,3,0,0
"4518","C3H6O3",3,6,0,3,0,0
"4519","C41H52N4O3",41,52,4,3,0,0
"4520","C40H56O7",40,56,0,7,0,0
"4521","C3H6O3",3,6,0,3,0,0
"4522","0",0,0,0,0,0,0
"4523","C7H11NO3",7,11,1,3,0,0
"4524","C25H30N2O8",25,30,2,8,0,0
"4525","C34H56O8",34,56,0,8,0,0
"4526","C5H16O12P2S",5,16,0,12,2,1
"4527","0",0,0,0,0,0,0
"4528","C33H54O9",33,54,0,9,0,0
"4529","C35H66N4O3",35,66,4,3,0,0
"4530","0",0,0,0,0,0,0
"4531","C30H46N2O3",30,46,2,3,0,0
"4532","C4H2O4",4,2,0,4,0,0
"4533","C35H51NO7",35,51,1,7,0,0
"4534","C31H46O3",31,46,0,3,0,0
"4535","C23H38O6",23,38,0,6,0,0
"4536","C29H42O4",29,42,0,4,0,0
"4537","C6H6O5",6,6,0,5,0,0
"4538","C6H9NO3",6,9,1,3,0,0
"4539","C8H11N3",8,11,3,0,0,0
"4540","0",0,0,0,0,0,0
"4541","C6H6O5",6,6,0,5,0,0
"4542","C8H27N16O13P3S4",8,27,16,13,3,4
"4543","C32H46O6",32,46,0,6,0,0
"4544","C4H2O4",4,2,0,4,0,0
"4545","C4O5P2",4,0,0,5,2,0
"4546","C2H4O4",2,4,0,4,0,0
"4547","C5H2O2S3",5,2,0,2,0,3
"4548","C2H4O4",2,4,0,4,0,0
"4549","C4O5P2",4,0,0,5,2,0
"4550","C2H2O4",2,2,0,4,0,0
"4551","C2H4O4",2,4,0,4,0,0
"4552","C4H2OS3",4,2,0,1,0,3
"4553","C3N2O6S3",3,0,2,6,0,3
"4554","C2H2O4",2,2,0,4,0,0
"4555","C2H4O4",2,4,0,4,0,0
"4556","C5H5O2PS4",5,5,0,2,1,4
"4557","C4H2OS3",4,2,0,1,0,3
"4558","C6H2O4S3",6,2,0,4,0,3
"4559","C5H8O9S3",5,8,0,9,0,3
"4560","C4H2OS3",4,2,0,1,0,3
"4561","C2H2O4",2,2,0,4,0,0
"4562","C4H2OS3",4,2,0,1,0,3
"4563","C4O5P2",4,0,0,5,2,0
